Centroid,  Net_Area,   Net_Area,      Peak, FWHM,   FWHM,Reduced, ROI_Total,ROI, File,         ,     ,     , Nuclide, Photopeak_Energy, ROI_Lower_Energy, ROI_Upper_Energy
     keV,    Counts,Uncertainty,       CPS,  keV,Percent,Chi_Sqr,    Counts,ID#, Name, LiveTime, Date, Time,        ,              keV,              keV,              keV
   63.72,    1151.7,  133.1    ,9.6333e-004, 1.00,  1.58%,   6.96,   81705.2,  1,  ,1195547.125,,,Th234,63.29,54.536,68.0868
   75.23,   12038.9,  170.7    ,1.0070e-002, 0.88,  1.17%,  101.52,  257815.1,  2,  ,1195547.125,,,Pb212,74.82,60.6338,92.4783
   77.40,   15290.2,  180.8    ,1.2789e-002, 0.82,  1.06%,  101.52,  257815.1,  3,  ,1195547.125,,,Pb212,77.11,60.6338,92.4783
   93.30,    6881.8,  184.9    ,5.7562e-003, 1.19,  1.27%,  88.59,   85747.7,  4,  ,1195547.125,,,Th234,92.80,88.4131,99.2538
  129.40,    3137.9,  153.5    ,2.6246e-003, 0.84,  0.65%,   0.57,   77119.9,  5,  ,1195547.125,,,Ac228,129.06,124.001,133.809
  154.37,    1469.2,  213.8    ,1.2289e-003, 0.86,  0.56%,   2.62,   32145.1,  6,  ,1195547.125,,,Ac228,153.98,152.781,156.846
  186.29,    6876.9,  177.9    ,5.7521e-003, 1.13,  0.61%,   1.09,   89887.3,  7,  ,1195547.125,,,Ra226,186.21,179.883,191.402
  209.63,    4490.3,  170.0    ,3.7559e-003, 0.84,  0.40%,   2.63,   69772.0,  8,  ,1195547.125,,,Ac228,211.40,205.631,215.794
  239.00,   51277.1,  262.7    ,4.2890e-002, 0.99,  0.41%,  10.04,  172589.7,  9,  ,1195547.125,,,Pb212,238.63,229.346,248.996
  241.91,   10355.2,  190.8    ,8.6614e-003, 1.65,  0.68%,  10.04,  172589.7,  10,  ,1195547.125,,,Pb214,242.00,229.346,248.996
  270.61,    4419.2,  159.8    ,3.6964e-003, 1.33,  0.49%,   1.08,   58674.9,  11,  ,1195547.125,,,,,265.147,276.777
  295.61,   13120.8,  171.2    ,1.0975e-002, 1.08,  0.36%,   2.34,   52046.5,  12,  ,1195547.125,,,,,290.329,299.815
  300.49,    3160.0,  162.8    ,2.6432e-003, 0.97,  0.32%,   0.89,   19531.7,  13,  ,1195547.125,,,Pb212,300.09,298.46,302.526
  338.79,   10623.7,  154.2    ,8.8860e-003, 1.08,  0.32%,   1.23,   41611.1,  14,  ,1195547.125,,,Ac228,338.32,335.051,344.247
  352.42,   22889.3,  186.6    ,1.9145e-002, 1.11,  0.31%,   1.56,   56663.0,  15,  ,1195547.125,,,Pb214,351.93,347.012,357.854
  410.10,    1508.4,  103.4    ,1.2617e-003, 1.06,  0.26%,   1.92,   32873.3,  16,  ,1195547.125,,,,,406.2,419.075
  463.54,    3174.9,  107.7    ,2.6556e-003, 1.23,  0.27%,   0.77,   24789.4,  17,  ,1195547.125,,,Ac228,463.00,458.175,469.017
  511.43,   22208.5,  178.2    ,1.8576e-002, 2.35,  0.46%,   9.21,   55120.0,  18,  ,1195547.125,,,,,501.747,521.399
  583.67,   16572.8,  149.5    ,1.3862e-002, 1.27,  0.22%,   1.58,   30181.1,  19,  ,1195547.125,,,Tl208,583.19,578.282,589.125
  609.83,   16972.2,  150.9    ,1.4196e-002, 1.31,  0.22%,   0.99,   29641.6,  20,  ,1195547.125,,,Bi214,609.31,604.446,615.289
  662.26,   29001.6,  183.8    ,2.4258e-002, 1.35,  0.20%,   3.96,   47584.1,  21,  ,1195547.125,,,Cs137,661.66,654.222,671.842
  727.93,    3799.3,  90.5     ,3.1778e-003, 1.43,  0.20%,   0.82,   13148.1,  22,  ,1195547.125,,,Bi212,727.33,722.563,733.406
  755.75,     541.0,  61.2     ,4.5253e-004, 1.89,  0.25%,   1.03,   12078.1,  23,  ,1195547.125,,,Ac228,755.32,749.497,763.331
  769.01,    1480.5,  62.8     ,1.2384e-003, 1.48,  0.19%,   2.04,   18583.2,  24,  ,1195547.125,,,Bi214,768.36,759.265,778.919
  772.94,     639.1,  54.7     ,5.3460e-004, 1.43,  0.19%,   2.04,   18583.2,  25,  ,1195547.125,,,,,759.265,778.919
  786.33,     783.3,  63.7     ,6.5519e-004, 1.46,  0.19%,   2.37,   14696.2,  26,  ,1195547.125,,,Pa234m,786.25,776.885,794.506
  795.58,    2122.8,  78.1     ,1.7756e-003, 1.50,  0.19%,   0.98,   10111.4,  27,  ,1195547.125,,,Ac228,794.95,790.225,801.067
  803.79,     546.9,  52.9     ,4.5741e-004, 1.43,  0.18%,   2.14,    9779.6,  28,  ,1195547.125,,,,,797.217,809.24
  836.33,     465.2,  54.1     ,3.8913e-004, 1.03,  0.12%,   4.33,   11408.7,  29,  ,1195547.125,,,Ac228,835.71,826.359,840.591
  840.84,     363.6,  66.7     ,3.0417e-004, 1.18,  0.14%,   2.60,    4999.3,  30,  ,1195547.125,,,Ac228,840.38,838.558,844.658
  861.17,    1924.0,  71.5     ,1.6093e-003, 1.45,  0.17%,   1.27,   13153.2,  31,  ,1195547.125,,,Tl208,860.56,851.435,867.701
  911.77,   11576.4,  123.8    ,9.6830e-003, 1.50,  0.16%,   0.45,   19373.5,  32,  ,1195547.125,,,Ac228,911.20,905.654,917.268
