Nuclide,Abs_Activity,Abs_Activity_Unc
K40,611,27
Cs137,30.09815181,0.6
Ra226,22.7,0.6
Ra228,32.9,2
Th230,31.8,1.4
Th232,33.8,0.9
U234,27.2,1.2
U238,29.4,1.2
Pu238,0.47,0.021
Am241,3.9,0.23
Sr90,0.59,0.057
Pb210,35.5,1.9
Po210,28,2
Th228,34,1.4
U235,1.36,0.11
Np237,0.0185,0.0027
Pu239,1.92,0.07
Pu240,1.18,0.11
Pu241,9.9,1
Pu239+240,2.98,0.854
Ac228,31.5,2.72
Pb214,21.6,2.08
Bi214,19.6,2.01
Pb212,37.3,3.14
Bi212,34.2,5.92
Tl208,11.6,1.67
Th234,28.7,5.5
